class,knowledge_questions
acute lymphocytic leukemia,"[""What are the superclasses of acute lymphocytic leukemia in an oncological hierarchy?"", ""Which cell lineage does acute lymphocytic leukemia originate from?"", ""What pathological mechanisms underlie the development of acute lymphocytic leukemia?"", ""What are the common genetic or chromosomal abnormalities associated with acute lymphocytic leukemia?"", ""What clinical manifestations or symptoms are characteristic of acute lymphocytic leukemia?"", ""What treatment modalities are typically applied for acute lymphocytic leukemia?"", ""What prognostic factors influence the outcome of acute lymphocytic leukemia?"", ""What laboratory tests or biomarkers aid in the diagnosis of acute lymphocytic leukemia?""]"
adenocarcinoma,"[""What is the superclass of adenocarcinoma in the hierarchy of tumors?"", ""Which tissue or organ is commonly affected by adenocarcinoma?"", ""What types of cells give rise to adenocarcinoma?"", ""What are the common features or characteristics of adenocarcinoma under histopathological examination?"", ""What biological processes or pathways are dysregulated in adenocarcinoma?"", ""What genetic or epigenetic alterations are associated with adenocarcinoma?"", ""What are the typical symptoms or clinical manifestations of adenocarcinoma?"", ""What diagnostic tests or biomarkers are used to identify adenocarcinoma?"", ""How does adenocarcinoma metastasize or spread to distant sites?""]"
adenocarcinomadoes,"[""What are the superclasses of adenocarcinoma in an oncological classification?"", ""What specific tissues or organs is adenocarcinoma typically derived from?"", ""Which biological processes or signaling pathways are dysregulated in adenocarcinoma?"", ""What types of mutations or genetic alterations are commonly associated with adenocarcinoma?"", ""What histopathological features characterize adenocarcinoma?"", ""What are the prognostic factors or biomarkers associated with adenocarcinoma?"", ""How does adenocarcinoma invade and metastasize to distant sites?"", ""What therapeutic targets have been identified for adenocarcinoma treatment?""]"
adherent,"[""What are the superclasses of 'adherent' in an anatomical hierarchy?"", ""What types of cells or tissues are classified as 'adherent'?"", ""What functionalities or roles do 'adherent' cells or tissues have in the body?"", ""What structural features or characteristics define 'adherent' cells or tissues?"", ""What specific biological processes or pathways are associated with 'adherent' cells or tissues?"", ""What organ systems or regions typically include 'adherent' cells or tissues?"", ""What data properties describe 'adherent' cells or tissues, such as their shape or size?"", ""What axioms or logical definitions capture the 'adherent' cells or tissues\u2019 function in the body?""]"
adjacent,"[""What are the superclasses of adjacent in an anatomical relationship ontology?"", ""What types of anatomical structures can be described as adjacent?"", ""How does the concept of adjacency relate to other spatial relationships like proximity or contact?"", ""What functional implications arise from the adjacency of anatomical structures?"", ""Can you enumerate examples of anatomical structures that are typically considered adjacent?"", ""What properties or characteristics distinguish adjacent structures from non-adjacent ones?"", ""How does the adjacency relationship influence anatomical organization or development?"", ""What are the logical consequences of two structures being adjacent in a spatial context?""]"
adrenal,"[""What are the superclasses of adrenal in an endocrine ontology?"", ""Which glandular system includes the adrenal?"", ""What types of cells constitute the adrenal?"", ""What hormones does the adrenal gland produce and release?"", ""What structural features characterize the adrenal gland's cortex and medulla?"", ""Which regulatory mechanisms control the secretion of adrenal hormones?"", ""What organ interactions occur with the adrenal gland in the endocrine system?"", ""What data properties describe the adrenal gland, such as its size or shape?"", ""What axioms define the adrenal gland\u2019s role in stress response?""]"
amebiasis,"[""What are the superclasses of Amoebiasis in a disease ontology?"", ""What are the clinical manifestations or symptoms of Amoebiasis?"", ""What causative agents or pathogens are responsible for Amoebiasis?"", ""What are the affected body systems or organs in cases of Amoebiasis?"", ""What diagnostic methods or tests are commonly used to identify Amoebiasis?"", ""What treatment options or interventions are available for Amoebiasis?"", ""What are the epidemiological characteristics or prevalence patterns of Amoebiasis?"", ""What pathophysiological processes occur during the course of Amoebiasis?""]"
amyloid angiopathy,"[""What are the superclasses of amyloid angiopathy in a disease ontology?"", ""What pathological processes are involved in the development of amyloid angiopathy?"", ""Which organ systems are primarily affected by amyloid angiopathy?"", ""What types of amyloid proteins are deposited in the blood vessels of amyloid angiopathy?"", ""What clinical symptoms or manifestations are characteristic of amyloid angiopathy?"", ""What imaging techniques can be used to diagnose amyloid angiopathy?"", ""What genetic factors contribute to the development of amyloid angiopathy?"", ""What treatment options are available for amyloid angiopathy?"", ""What are the prognostic factors for amyloid angiopathy?""]"
anomalous,"[""What superclasses of anomalous are recognized in the medical domain?"", ""What types of entities or conditions can be considered anomalous?"", ""What are the possible causes or factors leading to an anomaly?"", ""What biological or physiological characteristics define an anomaly?"", ""What relationships exist between anomalies and other medical concepts?"", ""What data properties or attributes describe an anomaly?""]"
antitrypsin,"[""What is the biomedical superclass of the antitrypsin protein?"", ""Which organ or tissue is primarily associated with the production of antitrypsin?"", ""What are the main functions or roles of antitrypsin in the body?"", ""What is the relationship between antitrypsin and elastase?"", ""What are the consequences of a deficiency in antitrypsin?"", ""What is the role of antitrypsin in the regulation of inflammation?"", ""How does antitrypsin interact with other proteins or molecules in its biological pathway?"", ""What genetic factors influence the expression or activity of antitrypsin?"", ""What diseases or conditions are associated with abnormalities in antitrypsin levels or function?""]"
