class,knowledge_questions,generated_knowledge,vlm_reasoning_questions
abdomen,"[""What anatomical structures are contained within the abdomen?"", ""What are the boundaries or borders that define the abdomen?"", ""Which body systems or regions does the abdomen belong to?"", ""What major organs are typically found in the abdominal cavity?"", ""What is the function or role of the abdomen in protecting the organs?"", ""What conditions or anomalies can affect the abdomen?""]","[""The abdomen contains anatomical structures such as [Stomach, Liver, Intestines]."", ""The abdomen is bordered by [Chest Cavity, Pelvis]."", ""The abdomen is part of the [Digestive System, Urinary System]."", ""The major organs in the abdominal cavity include [Stomach, Liver, Kidneys]."", ""The abdomen plays a vital role in protecting and supporting the organs, including [Shock Absorption, Thermal Regulation]."", ""Conditions that can affect the abdomen include [Appendicitis, Gastroenteritis, Hernia].""]","{""yes_questions"": [""Is there a structure in the image that might produce bile?"", ""Does the image show an organ that could be involved in detoxifying substances?"", ""Is there something in the image that is connected to the gallbladder?"", ""Does the image include a structure composed of lobules?"", ""Is there a part of the digestive system visible in the image?""], ""no_questions"": [""Is there an object in the image that produces insulin?"", ""Does the image contain a structure that regulates neurotransmitters?"", ""Is there something in the image that could be a spinal cord segment?"", ""Is the object responsible for pumping blood?"", ""Does the image contain a gland of the endocrine system?""]}"
abdominal,"[""Does the abdominal class refer to a region of the body?"", ""What anatomical features are commonly associated with the abdominal class?"", ""Is the abdominal class a functional or structural classification in biomedical ontology?"", ""Can the abdominal class be further subdivided into subclasses?"", ""What types of organs or structures are typically found within the abdominal class?"", ""How does the abdominal class relate to other classes in an anatomical or regional hierarchy?""]","[""The abdominal class refers to a region of the body."", ""The abdominal class is associated with anatomical features such as [Cavity, Muscles, Organs]."", ""The abdominal class is a structural classification in biomedical ontology."", ""The abdominal class can be subdivided into subclasses [Upper Abdomen, Lower Abdomen]."", ""Typically found within the abdominal class are organs or structures such as [Stomach, Liver, Intestines]."", ""The abdominal class is part of a larger regional hierarchy including classes like [Thoracic, Pelvic].""]","{""yes_questions"": [""Is there a structure in the image that might produce bile?"", ""Does the image show an organ that could be involved in detoxifying substances?"", ""Is there something in the image that is connected to the gallbladder?"", ""Does the image include a structure composed of lobules?"", ""Is there a part of the digestive system visible in the image?""], ""no_questions"": [""Is there an object in the image that produces insulin?"", ""Does the image contain a structure that regulates neurotransmitters?"", ""Is there something in the image that could be a spinal cord segment?"", ""Is the object responsible for pumping blood?"", ""Does the image contain a gland of the endocrine system?""]}"
abdominal cavity,"[""What are the superclasses of abdominal cavity in an anatomical hierarchy?"", ""What anatomical structures or regions immediately surround or border the abdominal cavity?"", ""Which organ systems operate within or closely relate to the abdominal cavity?"", ""What spatial or locational properties describe the abdominal cavity's position?"", ""What types of tissue or membrane cover or line the abdominal cavity?"", ""What are the functional properties associated with the abdominal cavity, such as storage or protection?"", ""What data properties define the abdominal cavity's dimensions or volume?""]","[""The abdominal cavity is classified under the superclasses [Cavity, Region]."", ""The abdominal cavity is bounded by anatomical structures [Anterior Abdominal Wall, Posterior Abdominal Wall, Pelvic Floor]."", ""The abdominal cavity is part of or related to the organ systems [Digestive System, Urinary System]."", ""The abdominal cavity is located in the lower [Torso] region."", ""The abdominal cavity is lined with a membrane called [Peritoneum]."", ""The key functions of the abdominal cavity include [Storage of Organs, Protection]."", ""The abdominal cavity has dimensions described by its [Volume, Capacity].""]","{""yes_questions"": [""Is there a structure in the image that might produce bile?"", ""Does the image show an organ that could be involved in detoxifying substances?"", ""Is there something in the image that is connected to the gallbladder?"", ""Does the image include a structure composed of lobules?"", ""Is there a part of the digestive system visible in the image?""], ""no_questions"": [""Is there an object in the image that produces insulin?"", ""Does the image contain a structure that regulates neurotransmitters?"", ""Is there something in the image that could be a spinal cord segment?"", ""Is the object responsible for pumping blood?"", ""Does the image contain a gland of the endocrine system?""]}"
abnormal,"[""What are the superclasses of Abnormal in a disease ontology?"", ""Which pathological processes are associated with Abnormal conditions?"", ""What organ systems are primarily affected by Abnormal states?"", ""What are the biological mechanisms underlying Abnormal manifestations?"", ""What structural abnormalities or variations are indicative of Abnormal disorders?"", ""Which abnormal laboratory values or biomarkers are linked to Abnormal conditions?"", ""How does Abnormal influence normal physiological functions or homeostasis?"", ""What axioms or logical assertions define the criteria for classifying something as Abnormal?""]","[""The Abnormal is classified under the superclasses [Disease, Disorder]."", ""Abnormal conditions involve pathological processes such as [Inflammation, Degeneration, Necrosis]."", ""Abnormal states primarily affect organ systems like [Cardiovascular System, Nervous System, Musculoskeletal System]."", ""The biological mechanisms underlying Abnormal manifestations include [Impaired Cellular Function, Dysregulation, Structural Defects]."", ""Abnormal disorders are often characterized by structural abnormalities or variations in [Cellular Architecture, Tissue Integrity, Organ Morphology]."", ""Abnormal laboratory values or biomarkers associated with Abnormal conditions include [Elevated Liver Enzymes, Abnormal Electrolyte Levels, Positive Autoantibodies]."", ""Abnormal influences normal physiological functions or homeostasis through mechanisms such as [Disrupted Signaling Pathways, Altered Metabolism, Abnormal Fluid Balance]."", ""Axioms that define the criteria for classifying something as Abnormal include [Deviation from Normal Range, Impaired Organ Function, Disturbance in Homeostasis].""]","{""yes_questions"": [""Is there a structure in the image that might produce bile?"", ""Does the image show an organ that could be involved in detoxifying substances?"", ""Is there something in the image that is connected to the gallbladder?"", ""Does the image include a structure composed of lobules?"", ""Is there a part of the digestive system visible in the image?""], ""no_questions"": [""Is there an object in the image that produces insulin?"", ""Does the image contain a structure that regulates neurotransmitters?"", ""Is there something in the image that could be a spinal cord segment?"", ""Is the object responsible for pumping blood?"", ""Does the image contain a gland of the endocrine system?""]}"
abnormality,"[""What are the superclasses of Abnormality in a medical context?"", ""What types of abnormalities are recognized in medicine?"", ""How is Abnormality related to other classes like Disease or Symptom?"", ""What are the causes or risk factors for the occurrence of Abnormality?"", ""What are the common characteristics or manifestations of Abnormality?"", ""What classification schemes or taxonomies include Abnormality?"", ""What are the biological or physiological processes associated with Abnormality?"", ""What treatments or interventions address Abnormality?""]","[""Abnormality is classified under the superclasses [Medical Condition, Deviation]."", ""Types of abnormalities recognized in medicine include [Structural Abnormality, Functional Abnormality, Chromosomal Abnormality]."", ""Abnormality is related to other classes such as [Disease, Symptom, Disorder]."", ""Abnormality can be caused by factors such as [Genetic Mutation, Environmental Influences, Trauma]."", ""Characteristics or manifestations of Abnormality vary but may include [Atypical Features, Impaired Function, Unusual Presentation]."", ""Classification schemes including Abnormality are [ICD-10, DSM-5, WHO Classification]."", ""The biological or physiological processes associated with Abnormality involve [Homeostasis Disruption, Cellular Dysfunction, Inflammatory Response]."", ""Treatments or interventions for addressing Abnormality depend on the specific type but may involve [Medication, Surgery, Therapy].""]","{""yes_questions"": [""Is there a structure in the image that might produce bile?"", ""Does the image show an organ that could be involved in detoxifying substances?"", ""Is there something in the image that is connected to the gallbladder?"", ""Does the image include a structure composed of lobules?"", ""Is there a part of the digestive system visible in the image?""], ""no_questions"": [""Is there an object in the image that produces insulin?"", ""Does the image contain a structure that regulates neurotransmitters?"", ""Is there something in the image that could be a spinal cord segment?"", ""Is the object responsible for pumping blood?"", ""Does the image contain a gland of the endocrine system?""]}"
abruption,"[""What are the superclasses of Abruption in the hierarchy of placental pathologies?"", ""How is the Abruption related to other obstetric complications?"", ""What are the underlying causes or risk factors for Abruption?"", ""How does Abruption affect the maternal circulation?"", ""What clinical manifestations or symptoms are associated with Abruption?"", ""What diagnostic tests or methods are commonly used to identify Abruption?"", ""What is the typical timing or trimester for Abruption to occur during pregnancy?"", ""What are the consequences or effects of Abruption on fetal development?"", ""How is Abruption classified based on its severity or extent?""]","[""Abruption is classified under the superclasses [Placental Pathology, Obstetric Complication]."", ""Abruption is related to other complications such as [Placental Separation, Fetal Distress, Maternal Hypertension]."", ""The underlying causes of Abruption include [Trauma, Pre-eclampsia, Smoking, Substance Abuse]."", ""Abruption leads to disruption of the maternal circulation, particularly in the [Uterine Arteries]."", ""Clinical manifestations of Abruption include [Abdominal Pain, Uterine Tenderness, Vaginal Bleeding]."", ""Diagnostic tests for Abruption may include [Ultrasound, Doppler Sonography, Blood Tests for clotting factors]."", ""Abruption typically occurs in the [Second or Third Trimester] of pregnancy."", ""Consequences of Abruption on fetal development include [Growth Restriction, Fetal Distress, Stillbirth]."", ""Abruption is classified by severity as [Mild, Moderate, Severe] based on specific criteria.""]","{""yes_questions"": [""Is there a structure in the image that might produce bile?"", ""Does the image show an organ that could be involved in detoxifying substances?"", ""Is there something in the image that is connected to the gallbladder?"", ""Does the image include a structure composed of lobules?"", ""Is there a part of the digestive system visible in the image?""], ""no_questions"": [""Is there an object in the image that produces insulin?"", ""Does the image contain a structure that regulates neurotransmitters?"", ""Is there something in the image that could be a spinal cord segment?"", ""Is the object responsible for pumping blood?"", ""Does the image contain a gland of the endocrine system?""]}"
abstinence,"[""What are the superclasses of Abstinence in a behavioral context?"", ""Which mental processes or emotional states are associated with Abstinence?"", ""What physiological effects or changes result from Abstinence?"", ""What are the ethical or moral dimensions associated with Abstinence?"", ""How does Abstinence relate to addiction or dependency?"", ""What cultural or societal norms influence Abstinence?"", ""What decision-making processes are involved in practicing Abstinence?"", ""What psychological factors impact the sustainability of Abstinence?"", ""How is Abstinence integrated into healthcare strategies?""]","[""Abstinence belongs to the superclasses [Behavior, Restraint]."", ""Abstinence is linked to mental processes and emotional states such as [Self-Control, Willpower, Craving]."", ""The physiological effects of Abstinence may include [Withdrawal Symptoms, Detoxification, Organ Recovery]."", ""Abstinence has ethical and moral dimensions related to [Personal Choice, Responsibility, Religiosity]."", ""Abstinence is often associated with addressing addiction or dependency, particularly in relation to [Substance Use Disorder, Behavioral Addiction]."", ""Cultural or societal norms that influence Abstinence come from sources such as [Religious Beliefs, Legal Regulations, Health Campaigns]."", ""The decision-making processes involved in practicing Abstinence can involve [Risk Assessment, Goal Setting, Self-Efficacy]."", ""Psychological factors impacting the sustainability of Abstinence include [Motivation, Support Systems, Trigger Avoidance]."", ""Abstinence is integrated into healthcare strategies for [Prevention, Rehabilitation, Holistic Treatment].""]","{""yes_questions"": [""Is there a structure in the image that might produce bile?"", ""Does the image show an organ that could be involved in detoxifying substances?"", ""Is there something in the image that is connected to the gallbladder?"", ""Does the image include a structure composed of lobules?"", ""Is there a part of the digestive system visible in the image?""], ""no_questions"": [""Is there an object in the image that produces insulin?"", ""Does the image contain a structure that regulates neurotransmitters?"", ""Is there something in the image that could be a spinal cord segment?"", ""Is the object responsible for pumping blood?"", ""Does the image contain a gland of the endocrine system?""]}"
abundant,[],[],"{""yes_questions"": [""Is there a structure in the image that might produce bile?"", ""Does the image show an organ that could be involved in detoxifying substances?"", ""Is there something in the image that is connected to the gallbladder?"", ""Does the image include a structure composed of lobules?"", ""Is there a part of the digestive system visible in the image?""], ""no_questions"": [""Is there an object in the image that produces insulin?"", ""Does the image contain a structure that regulates neurotransmitters?"", ""Is there something in the image that could be a spinal cord segment?"", ""Is the object responsible for pumping blood?"", ""Does the image contain a gland of the endocrine system?""]}"
acid,"[""What is the chemical superclass of acids?"", ""What types of bonds are typically found in acids?"", ""What is the pH range commonly associated with acids?"", ""How does the electronic configuration relate to the acidity of a chemical compound?"", ""What are the biological roles or functions of acids in metabolic pathways?"", ""How do acids participate in chemical reactions, such as acid-base reactions?"", ""What structural properties are common to all acids?"", ""What axioms define the concept of acidity in chemistry?"", ""What relationships exist between acids and alkalines in a chemical context?""]","[""Acids belong to the chemical superclass [Compound]."", ""Acids typically contain [Covalent Bonds]."", ""Acids are commonly associated with a low pH."", ""Acidity relates to the availability of [Valence Electrons]."", ""Acids participate in metabolic pathways such as [Krebs Cycle, Protein Synthesis]."", ""Acids are involved in acid-base reactions through the transfer of [Protons]."", ""Acids commonly have [Hydrogen Atoms]."", ""The concept of acidity is defined by axioms such as [Arrhenius Theory, Bronsted-Lowry Theory, Lewis Theory]."", ""Acids have inverse relationships with [Bases, Alkalines].""]","{""yes_questions"": [""Is there a structure in the image that might produce bile?"", ""Does the image show an organ that could be involved in detoxifying substances?"", ""Is there something in the image that is connected to the gallbladder?"", ""Does the image include a structure composed of lobules?"", ""Is there a part of the digestive system visible in the image?""], ""no_questions"": [""Is there an object in the image that produces insulin?"", ""Does the image contain a structure that regulates neurotransmitters?"", ""Is there something in the image that could be a spinal cord segment?"", ""Is the object responsible for pumping blood?"", ""Does the image contain a gland of the endocrine system?""]}"
acid fast,"[""What are the superclasses of acid_fast in a staining ontology?"", ""Which staining techniques utilize acid_fast properties?"", ""What types of microorganisms are identified using acid_fast staining?"", ""What chemical mechanisms are involved in acid_fast staining processes?"", ""What cellular components are highlighted during acid_fast staining?"", ""How does acid_fast staining differentiate among various types of microorganisms?"", ""What clinical applications rely on acid_fast staining?""]","[""The acid_fast stain is classified under the superclasses [Histochemical Stain, Microbiological Stain]."", ""Acid_fast staining is used in techniques such as [Ziehl-Neelsen Staining, Auramine-Rhodamine Staining]."", ""Acid_fast staining is used to identify microorganisms such as [Mycobacteria, Nocardia, Acid-Fast Bacilli]."", ""The acid_fast staining process involves the retention of carbolfuchsin dye by mycolic acid in the bacterial cell wall."", ""Acid_fast staining targets and highlights mycolic acid found in the cell walls of certain bacterial species."", ""Acid_fast staining differentiates acid-fast bacilli from non-acid-fast organisms by their ability to retain the carbolfuchsin dye during acid-alcohol decolorization."", ""Clinical applications that rely on acid_fast staining include [Tuberculosis Diagnosis, Leprosy Diagnosis, Identification of Certain Fungal Infections].""]","{""yes_questions"": [""Is there a structure in the image that might produce bile?"", ""Does the image show an organ that could be involved in detoxifying substances?"", ""Is there something in the image that is connected to the gallbladder?"", ""Does the image include a structure composed of lobules?"", ""Is there a part of the digestive system visible in the image?""], ""no_questions"": [""Is there an object in the image that produces insulin?"", ""Does the image contain a structure that regulates neurotransmitters?"", ""Is there something in the image that could be a spinal cord segment?"", ""Is the object responsible for pumping blood?"", ""Does the image contain a gland of the endocrine system?""]}"
